time,code-section,gpu-utilization,memory-utilization,PCIE-throughput,power-usage,energy-usage,temperature
0.023494720458984375,"Init: load model, bb setup, data_loader, etc",4,0,1002000,35807,11049,37
1.347266435623169,"Init: load model, bb setup, data_loader, etc",7,0,1007000,35807,58571,37
1.550816297531128,"Init: load model, bb setup, data_loader, etc",6,0,1001000,36098,65934,37
1.7542309761047363,"Init: load model, bb setup, data_loader, etc",6,0,1001000,36109,73258,37
1.957625389099121,"Init: load model, bb setup, data_loader, etc",6,0,1001000,36099,80589,37
2.1608190536499023,"Init: load model, bb setup, data_loader, etc",6,0,1001000,38347,88081,37
2.3691911697387695,"Init: load model, bb setup, data_loader, etc",9,1,1001000,36779,95759,37
2.57249116897583,"Init: load model, bb setup, data_loader, etc",5,0,1001000,36001,103080,37
2.7757928371429443,"Init: load model, bb setup, data_loader, etc",6,0,1001000,36098,110409,37
2.9790568351745605,"Init: load model, bb setup, data_loader, etc",7,0,1001000,36293,117733,37
3.1843035221099854,"Init: load model, bb setup, data_loader, etc",6,1,1001000,39504,125661,37
3.3905982971191406,"[frame]: pre-process, warm-up",4,1,1001000,50172,133646,37
3.594053030014038,[frame]: Inference,30,6,1002000,58971,145387,37
3.7974202632904053,[frame]: post-process,27,5,1001000,49533,156061,37
4.0008158683776855,[frame]: post-process,27,5,1001000,56131,167876,38
4.204307556152344,[frame]: Inference,27,5,1001000,45827,178709,37
4.41258430480957,[frame]: post-process,25,5,1001000,57881,189674,37
4.616134405136108,[frame]: post-process,26,5,1001000,48941,200389,38
4.819615125656128,[frame]: Inference,26,5,1001000,47758,211307,38
5.023224353790283,[frame]: Inference,26,5,1002000,55227,222336,38
5.226550579071045,[frame]: Inference,26,5,1001000,58553,233388,38
5.4347381591796875,[frame]: post-process,25,5,1001000,58562,244643,38
5.638326644897461,[frame]: Inference,27,5,1001000,52336,255550,38
5.841739892959595,[frame]: Inference,26,5,1001000,59740,266693,38
6.045038223266602,[frame]: post-process,27,5,1001000,51187,278291,38
6.248402118682861,[frame]: Inference,27,5,1002000,59517,289034,38
6.456873893737793,[frame]: Inference,27,5,1002000,50189,301228,38
6.660329580307007,[frame]: Inference,27,5,1001000,47384,311844,38
6.863572120666504,[frame]: post-process,28,6,1001000,51082,323463,38
7.066964149475098,[frame]: Inference,27,5,1001000,58367,335046,38
7.270226716995239,[frame]: Inference,28,5,1001000,55334,346571,38
